func, ns
TwoHashTable_OrAdd_Shift361, 5.32
TwoHashTable_AddAdd_Shift025, 5.33
TwoHashTableAlt_AddAdd_Shift025, 5.33
TwoHashTable_AddAdd_Shift601, 5.33
TwoHashTableAlt_AddAdd_Shift033, 5.33
TwoHashTable_XorAdd_Shift031, 5.33
TwoHashTable_AddAdd_Shift041, 5.33
TwoHashTable_XorAdd_Shift351, 5.34
TwoHashTable_XorXor_Shift630, 5.34
TwoHashAlt_XorAdd_Shift262, 5.34
TwoHashTable_AddAdd_Shift042, 5.34
TwoHashTable_XorAdd_Shift062, 5.34
TwoHashTable_AddXor_Shift510, 5.34
TwoHashTable_XorXor_Shift021, 5.35
TwoHashTableAlt_AddAdd_Shift050, 5.35
TwoHashTableAlt_AddAdd_Shift601, 5.35
TwoHashTable_AddAdd_Shift413, 5.36
TwoHashTable_XorXor_Shift404, 5.36
TwoHashTable_AddXor_Shift412, 5.37
TwoHashTableAlt_AddAdd_Shift620, 5.37
TwoHashTable_AddAdd_Shift033, 5.37
TwoHashTable_OrAdd_Shift250, 5.37
TwoHashTable_XorXor_Shift024, 5.37
TwoHashTable_XorAdd_Shift511, 5.37
TwoHashTable_XorAdd_Shift073, 5.37
TwoHashTableAlt_XorXor_Shift046, 5.38
TwoHashTable_XorAdd_Shift512, 5.38
TwoHashTable_XorXor_Shift016, 5.39
TwoHashTable_XorAdd_Shift401, 5.39
TwoHashTableAlt_AddAdd_Shift230, 5.39
TwoHashTable_AddAdd_Shift302, 5.39
TwoHashTableAlt_AddAdd_Shift302, 5.40
TwoHashTable_AddAdd_Shift161, 5.41
TwoHashTable_AddAdd_Shift022, 5.41
TwoHashTable_XorAdd_Shift413, 5.42
TwoHashTableAlt_AddAdd_Shift150, 5.43
TwoHashTableAlt_AddAdd_Shift303, 5.44
TwoHashTable_AddAdd_Shift511, 5.44
TwoHashTableAlt_AddAdd_Shift630, 5.44
TwoHashTableAlt_AddAdd_Shift413, 5.46
TwoHashTable_XorAdd_Shift601, 5.50
TwoHashTableAlt_AddAdd_Shift161, 5.50
TwoHashTableAlt_XorOr_Shift046, 5.51
TwoHashAlt_XorAdd_Shift240, 5.51
TwoHashTable_AddAdd_Shift303, 5.51
TwoHashTableAlt_XorXor_Shift026, 5.52
TwoHashTableAlt_AddAdd_Shift602, 5.53
TwoHashTableAlt_AddAdd_Shift511, 5.54
TwoHashTableAlt_AddAdd_Shift130, 5.57
TwoHashTableAlt_AddAdd_Shift062, 5.58
TwoHashTableAlt_AddAdd_Shift400, 5.62
TwoHashTableAlt_AddAdd_Shift403, 5.67
TwoHashTable_XorAdd_Shift161, 5.68
TwoHashTableAlt_AddAdd_Shift133, 5.69
TwoHashAlt_XorAdd_Shift304, 5.73
TwoHashTableAlt_XorAdd_Shift046, 5.75
TwoHashTableAlt_XorAdd_Shift035, 5.92
TwoHashTableAlt_AddAdd_Shift061, 5.94
TwoHashTableAlt_AddXor_Shift073, 5.94
TwoHashTableAlt_XorAdd_Shift073, 6.08
TwoHashTableAlt_AddAdd_Shift073, 6.12
TwoHashTableAlt_XorOr_Shift146, 6.20
TwoHashTableAlt_OrXor_Shift073, 6.38
TwoHashTableAlt_OrAdd_Shift073, 6.76
TwoHashTableAlt_XorAdd_Shift146, 7.08
